problem,parameter,value,role,nodes,temperature_c,radius_scale,diffusivity_scale,moisture,boundary_time_scale,horizon_h,max_step_s,status,drying_time_h,end_max_moisture,min_moisture,max_moisture,min_temperature,max_temperature,event_residual,nfev,nlu,runtime_s,message
4,radius_scale,3.363585661014858,oat,161,49.99875609756098,3.363585661014858,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.15404854151244093,0.05084023392971036,2.5500000000000003,28.0,49.998756097560985,,32225,4609,9.036013299992192,
4,radius_scale,4.0,oat,161,49.99875609756098,4.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.19210664834828428,0.05145902186438091,2.5500000000000003,28.0,49.998756097560985,,32068,4465,9.013719499998842,
4,diffusivity_scale,0.02,oat,161,49.99875609756098,1.0,0.02,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.5407609392081417,0.05133397982075454,2.5500000000000003,28.0,50.03808969924219,,32555,4285,8.63869569999224,
4,diffusivity_scale,0.028242377012693557,oat,161,49.99875609756098,1.0,0.028242377012693557,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.3768484458456549,0.05091180335836046,2.55,28.0,50.03944540043872,,32533,4274,8.661489199992502,
4,diffusivity_scale,0.039881592966356065,oat,161,49.99875609756098,1.0,0.039881592966356065,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.27221581940941864,0.050599835171290714,2.55,28.0,50.04046708632754,,32470,4294,8.978329099991242,
4,diffusivity_scale,0.056317549221130775,oat,161,49.99875609756098,1.0,0.056317549221130775,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.2062138973428012,0.05039442771001186,2.55,28.0,50.041278941499584,,32487,4531,8.916639800008852,
4,diffusivity_scale,0.07952707287670507,oat,161,49.99875609756098,1.0,0.07952707287670507,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.16357929088940093,0.05026519085932644,2.5500000000000003,28.0,50.042372670289886,,32625,4787,8.7466970999958,
4,diffusivity_scale,0.11230167874499301,oat,161,49.99875609756098,1.0,0.11230167874499301,0.04998414634146341,1.0,500.0,120.0,dry,411.1360671841019,0.15,0.050278700218579234,2.5500000000000003,28.0,50.04332922341685,0.0,27353,4384,8.028236800004379,
4,diffusivity_scale,0.15858331751372434,oat,161,49.99875609756098,1.0,0.15858331751372434,0.04998414634146341,1.0,500.0,120.0,dry,292.49363371898073,0.14999999999999997,0.0504000880245325,2.5500000000000003,28.0,50.04462190031578,2.7755575615628914e-17,20242,2807,5.760754299990367,
4,diffusivity_scale,0.22393849205731456,oat,161,49.99875609756098,1.0,0.22393849205731456,0.04998414634146341,1.0,500.0,120.0,dry,208.5344731453288,0.15,0.05057150080685631,2.5500000000000003,28.0,50.04575734197375,0.0,15136,2018,4.077696200009086,
4,diffusivity_scale,0.31622776601683794,oat,161,49.99875609756098,1.0,0.31622776601683794,0.04998414634146341,1.0,500.0,120.0,dry,149.14576839016473,0.14999999999999997,0.05081355922570342,2.5500000000000003,28.0,50.04677053157784,2.7755575615628914e-17,11684,1632,3.450583199999528,
4,diffusivity_scale,0.44655118948646894,oat,161,49.99875609756098,1.0,0.44655118948646894,0.04998414634146341,1.0,500.0,120.0,dry,107.1695553013147,0.15,0.05115539525013321,2.5500000000000003,28.0,50.04770841069879,0.0,9030,1214,2.607716200000141,
4,diffusivity_scale,0.6305833524471807,oat,161,49.99875609756098,1.0,0.6305833524471807,0.04998414634146341,1.0,500.0,120.0,dry,77.53747382047423,0.15,0.05163818964097574,2.5500000000000003,28.0,50.04892018071064,0.0,7446,1038,2.1388445000047795,
4,diffusivity_scale,0.8904586388870747,oat,161,49.99875609756098,1.0,0.8904586388870747,0.04998414634146341,1.0,500.0,120.0,dry,56.64193655889125,0.15,0.05231634683043113,2.55,28.0,50.04987996456985,0.0,5970,799,1.6515431000007084,
4,diffusivity_scale,1.2574334296829353,oat,161,49.99875609756098,1.0,1.2574334296829353,0.04998414634146341,1.0,500.0,120.0,dry,41.928931675107286,0.15,0.053278792511713115,2.5500000000000003,28.0,50.05072997979184,0.0,5099,646,1.4589628999965498,
4,diffusivity_scale,1.7756454494734875,oat,161,49.99875609756098,1.0,1.7756454494734875,0.04998414634146341,1.0,500.0,120.0,dry,31.635297404320262,0.15,0.05463684110127986,2.55,28.0,50.051232470891314,0.0,4518,589,1.4272618999966653,
4,diffusivity_scale,2.5074224112451966,oat,161,49.99875609756098,1.0,2.5074224112451966,0.04998414634146341,1.0,500.0,120.0,dry,24.46128118494856,0.15,0.056550590378997484,2.55,28.0,50.05216665532223,0.0,4079,546,1.3887032000056934,
4,diffusivity_scale,3.540778453423199,oat,161,49.99875609756098,1.0,3.540778453423199,0.04998414634146341,1.0,500.0,120.0,dry,19.47678882790994,0.15,0.059240689648079374,2.55,28.0,50.05298836580403,0.0,3636,481,1.1533234000089578,
4,diffusivity_scale,5.0,oat,161,49.99875609756098,1.0,5.0,0.04998414634146341,1.0,500.0,120.0,dry,16.02529881931234,0.14999999999999997,0.06306321515604091,2.55,28.0,50.05364890601367,2.7755575615628914e-17,3472,466,1.1877752000000328,
4,moisture,0.0,oat,161,49.99875609756098,1.0,1.0,0.0,1.0,500.0,120.0,dry,51.44994857123172,0.15,0.002478180048357017,2.5500000000000003,28.0,50.049857853342466,0.0,5782,726,1.8403545999899507,
4,moisture,0.025,oat,161,49.99875609756098,1.0,1.0,0.025,1.0,500.0,120.0,dry,50.91325654114739,0.15,0.02761743317965544,2.5500000000000003,28.0,50.049857853342466,0.0,5717,753,1.7165954999945825,
4,moisture,0.05,oat,161,49.99875609756098,1.0,1.0,0.05,1.0,500.0,120.0,dry,51.10305525196132,0.14999999999999997,0.052619318226334616,2.5500000000000003,28.0,50.049857853342466,2.7755575615628914e-17,5698,745,1.8629202000010991,
4,moisture,0.075,oat,161,49.99875609756098,1.0,1.0,0.075,1.0,500.0,120.0,dry,52.16100480916065,0.15,0.07743874101195522,2.5500000000000003,28.0,50.049857853342466,0.0,5740,775,1.6124746999994386,
4,moisture,0.1,oat,161,49.99875609756098,1.0,1.0,0.1,1.0,500.0,120.0,dry,55.055678641217334,0.15,0.10194244315836154,2.5500000000000003,28.0,50.049857853342466,0.0,5939,817,1.952737799991155,
4,moisture,0.12,oat,161,49.99875609756098,1.0,1.0,0.12,1.0,500.0,120.0,dry,60.38030681152161,0.15,0.12130527690770328,2.5500000000000003,28.0,50.049857853342466,0.0,6267,877,1.9808754999976372,
4,moisture,0.13,oat,161,49.99875609756098,1.0,1.0,0.13,1.0,500.0,120.0,dry,65.52406564218053,0.15,0.13091245123294507,2.5500000000000003,28.0,50.049857853342466,0.0,6557,925,1.9409748999896692,
4,moisture,0.14,oat,161,49.99875609756098,1.0,1.0,0.14,1.0,500.0,120.0,dry,75.62987166023063,0.15,0.1404761111384313,2.5500000000000003,28.0,50.049857853342466,0.0,7188,1018,2.1263143999967724,
4,moisture,0.145,oat,161,49.99875609756098,1.0,1.0,0.145,1.0,500.0,120.0,dry,86.93675826891932,0.15,0.1452425826363243,2.5500000000000003,28.0,50.049857853342466,0.0,7951,1133,2.2992822999949567,
4,moisture,0.148,oat,161,49.99875609756098,1.0,1.0,0.148,1.0,500.0,120.0,dry,103.10367996831027,0.15,0.14809806546707258,2.5500000000000003,28.0,50.049857853342466,0.0,8942,1293,2.6084237000031862,
4,moisture,0.149,oat,161,49.99875609756098,1.0,1.0,0.149,1.0,500.0,120.0,dry,115.92335313867376,0.15,0.1490492000117336,2.5500000000000003,28.0,50.049857853342466,0.0,9703,1428,2.7914791999937734,
4,moisture,0.15,oat,161,49.99875609756098,1.0,1.0,0.15,1.0,500.0,120.0,deadline_exceeded,,0.15000000000295718,0.150000000000146,2.5500000000000003,28.0,50.049857853342466,,32757,6349,8.846928899991326,
4,moisture,0.155,oat,161,49.99875609756098,1.0,1.0,0.155,1.0,500.0,120.0,deadline_exceeded,,0.15500000000068692,0.15500000000003614,2.5500000000000003,28.0,50.049857853342466,,32664,6926,9.342274599999655,
4,moisture,0.17,oat,161,49.99875609756098,1.0,1.0,0.17,1.0,500.0,120.0,deadline_exceeded,,0.17000000000000953,0.1700000000000006,2.5500000000000003,28.0,50.049857853342466,,32615,6659,9.369375299997046,
4,moisture,0.2,oat,161,49.99875609756098,1.0,1.0,0.2,1.0,500.0,120.0,deadline_exceeded,,0.20000000000000004,0.2,2.5500000000000003,28.0,50.049857853342466,,32639,6786,8.95543099999486,
4,moisture,0.3,oat,161,49.99875609756098,1.0,1.0,0.3,1.0,500.0,120.0,deadline_exceeded,,0.3,0.3,2.5500000000000003,28.0,50.049857853342466,,32670,6962,9.102841699990677,
4,boundary_time_scale,0.1,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.1,500.0,120.0,dry,51.02207761407775,0.15,0.05260350339636054,2.55,28.0,49.99875662765481,0.0,4669,607,1.4507796999969287,
4,boundary_time_scale,0.25,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.25,500.0,120.0,dry,51.033103162001076,0.15,0.05260350340813754,2.5500000000000003,28.0,49.99875623594793,0.0,5087,686,1.4691175000043586,
4,boundary_time_scale,0.5,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.5,500.0,120.0,dry,51.05400592172486,0.15,0.05260350341717122,2.5500000000000003,28.0,49.998756885564596,0.0,5335,718,1.6586963000008836,
4,boundary_time_scale,1.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,51.10272094077694,0.15,0.05260350340659739,2.5500000000000003,28.0,50.049857853342466,0.0,5698,746,1.86628020000353,
4,boundary_time_scale,2.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,2.0,500.0,120.0,dry,51.22088730633559,0.15,0.05260350345501598,2.55,28.0,50.104111255949064,0.0,6215,842,2.0942413000011584,
4,boundary_time_scale,4.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,4.0,500.0,120.0,dry,51.516977291550845,0.15,0.05260350352157877,2.55,28.0,50.15018709979216,0.0,6840,931,2.29252919999999,
4,boundary_time_scale,8.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,8.0,500.0,120.0,dry,52.28121220066972,0.15,0.052603503539156306,2.55,28.0,50.182469862427524,0.0,7713,1036,2.621624099992914,
4,boundary_time_scale,16.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,16.0,500.0,120.0,dry,54.26113714124097,0.15,0.05251670820073957,2.55,28.0,50.19263066721699,0.0,6211,842,2.273589100004756,
4,boundary_time_scale,32.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,32.0,500.0,120.0,dry,58.92553859624161,0.14999999999999997,0.051185820229590256,2.55,28.0,49.829552444508195,2.7755575615628914e-17,4384,543,1.1814238999941153,
4,boundary_time_scale,64.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,64.0,500.0,120.0,dry,67.40947166755338,0.15,0.04436328609979993,2.55,28.0,47.838638701146785,0.0,4404,552,1.2247119000094244,
4,adverse,0.0,stress,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,51.10272094077694,0.15,0.05260350340659739,2.5500000000000003,28.0,50.049857853342466,0.0,5698,746,1.8181967999989865,
4,adverse,0.1,stress,161,47.99875609756098,1.05,0.95,0.05498256097560976,1.1,500.0,120.0,dry,62.48738699386194,0.15,0.05717098492504562,2.55,28.0,50.054713769054324,0.0,6474,889,1.8074648000037996,
4,adverse,0.2,stress,161,45.99875609756098,1.1,0.9,0.05998097560975609,1.2,500.0,120.0,dry,76.65510088464417,0.15,0.061800627331763905,2.5500000000000003,28.0,50.0578343395451,0.0,7490,1024,2.328639299987117,
4,adverse,0.30000000000000004,stress,161,43.99875609756098,1.15,0.85,0.06497939024390244,1.3,500.0,120.0,dry,94.39556671693317,0.15,0.06648209060321063,2.5500000000000003,28.0,50.060620928838716,0.0,8675,1200,2.5184203000098933,
4,adverse,0.4,stress,161,41.99875609756098,1.2,0.8,0.06997780487804878,1.4,500.0,120.0,dry,116.74151385703904,0.15,0.07120979563467884,2.5500000000000003,28.0,50.06306193094306,0.0,10132,1406,3.014297500005341,
4,adverse,0.5,stress,161,39.99875609756098,1.25,0.75,0.07497621951219512,1.5,500.0,120.0,dry,145.06982168222814,0.15,0.07597769328531812,2.5500000000000003,28.0,50.06540934672478,0.0,12085,1667,3.278023899998516,
4,adverse,0.6000000000000001,stress,161,37.99875609756098,1.3,0.7,0.07997463414634147,1.6,500.0,120.0,dry,181.2551449609569,0.15,0.08078070632555101,2.5500000000000003,28.0,50.06743709509555,0.0,13759,1819,3.642762900009984,
4,adverse,0.7000000000000001,stress,161,35.99875609756098,1.35,0.6499999999999999,0.08497304878048781,1.7000000000000002,500.0,120.0,dry,227.89093418024743,0.15,0.08561447111427985,2.5500000000000003,28.0,50.069127868305216,0.0,16683,2406,4.830617600004189,
4,adverse,0.8,stress,161,33.99875609756098,1.4,0.6,0.08997146341463415,1.8,500.0,120.0,dry,288.6311846720742,0.15,0.09047516237217251,2.5500000000000003,28.0,50.070588822767654,0.0,20734,3144,5.765629799992894,
4,adverse,0.9,stress,161,31.998756097560978,1.45,0.55,0.09496987804878049,1.9,500.0,120.0,dry,368.7377263323554,0.15,0.09535937958482872,2.5500000000000003,28.0,50.071986524984005,0.0,25036,3940,6.7603245999926,
4,adverse,1.0,stress,161,29.998756097560978,1.5,0.5,0.09996829268292683,2.0,500.0,120.0,dry,475.98227543801175,0.15,0.1002640728150409,2.5500000000000003,28.0,50.072935328408064,0.0,31560,4829,8.40978940000059,
4,adverse,1.1,stress,161,27.998756097560978,1.55,0.44999999999999996,0.10496670731707317,2.1,500.0,120.0,deadline_exceeded,,0.16834149191659184,0.10533506936440534,2.5500000000000003,27.99875607638193,50.07401972352721,,33095,4655,8.969310400003451,
4,adverse,1.2000000000000002,stress,161,25.998756097560975,1.6,0.3999999999999999,0.10996512195121952,2.2,500.0,120.0,deadline_exceeded,,0.19914818488309582,0.11049331791344515,2.5500000000000003,25.99875606134412,50.0753620291832,,33200,4622,8.906017799992696,
4,adverse,1.3,stress,161,23.998756097560978,1.65,0.35,0.11496353658536584,2.3,500.0,120.0,deadline_exceeded,,0.24470386819503923,0.11574127770346425,2.5500000000000003,23.998756079418943,50.076323398632184,,32996,5123,8.441834400000516,
4,adverse,1.4000000000000001,stress,161,21.998756097560975,1.7000000000000002,0.29999999999999993,0.11996195121951221,2.4000000000000004,500.0,120.0,deadline_exceeded,,0.3160364142014318,0.12113406251212365,2.5500000000000003,21.99875607982735,50.07739109650059,,33070,4768,9.074318200000562,
4,adverse,1.5,stress,161,19.998756097560978,1.75,0.25,0.12496036585365854,2.5,500.0,120.0,deadline_exceeded,,0.4341640944878701,0.1267459096183246,2.5500000000000003,19.99875608357504,50.07872154062772,,33117,4558,9.26284380001016,
4,adverse,1.6,stress,161,17.998756097560978,1.8,0.19999999999999996,0.12995878048780488,2.6,500.0,120.0,deadline_exceeded,,0.6380629349396211,0.13262557727590701,2.5500000000000003,17.998756083226795,50.08120312645514,,32975,4220,9.101831300009508,
4,adverse,1.7000000000000002,stress,161,15.998756097560978,1.85,0.1499999999999999,0.13495719512195123,2.7,500.0,120.0,deadline_exceeded,,0.992527393265841,0.1386470263981671,2.5500000000000003,15.998756086278764,50.08040045527005,,33108,4846,8.848979699992924,
4,adverse,1.8,stress,161,13.998756097560978,1.9,0.09999999999999998,0.13995560975609755,2.8,500.0,120.0,deadline_exceeded,,1.5779123096356564,0.14429519410313435,2.55,13.998756094069421,50.08030492680432,,32977,4842,8.773252800005139,
4,baseline,0.0,joint,161,10.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,59.92052183812498,0.15,0.05095804753878896,2.55,9.999999999999998,50.092274657128726,0.0,6930,949,2.057863499998348,
4,baseline,0.0,joint,161,10.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,136.44552126999355,0.15,0.05063395454532541,2.5500000000000003,9.999999999795902,50.063475043843845,0.0,12523,1666,3.3066572999960044,
4,baseline,0.0,joint,161,10.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,243.80822596565346,0.15,0.05047150513978504,2.5500000000000003,9.999999995979918,50.049857853342466,0.0,17541,2360,4.614366499998141,
4,baseline,0.0,joint,161,10.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,381.99304491717146,0.15,0.0503740353010207,2.5500000000000003,9.999999999983737,50.01127180109025,0.0,25707,3923,6.600174999999581,
4,baseline,0.0,joint,161,10.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.15864660815181167,0.050378878016009716,2.5500000000000003,9.999999990848064,49.907663679971776,,32709,4749,8.887298200002988,
4,baseline,0.0,joint,161,10.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.1936359249258052,0.05062580896010796,2.5500000000000003,9.999999992376049,49.72407670796891,,32581,4546,8.328695300006075,
4,baseline,0.0,joint,161,10.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.23679338092315588,0.05098178981584447,2.5500000000000003,9.999999991588064,49.477276687996174,,32558,4614,8.890634099996532,
4,baseline,0.0,joint,161,10.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.2896522141265792,0.05147039951188197,2.5500000000000003,9.999999998287974,49.18909128730646,,32474,4174,8.59729600000719,
4,baseline,0.0,joint,161,10.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.3534036499521019,0.05210615343799179,2.5500000000000003,9.999999991338361,48.890057154553816,,32498,4089,8.393001199990977,
4,baseline,0.0,joint,161,10.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.4286341236972771,0.0528888251819593,2.5500000000000003,9.999999974197252,48.59538921511034,,32541,4784,8.646131200002856,
4,baseline,0.0,joint,161,10.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.5151509514279916,0.05380136901584763,2.5500000000000003,9.999999993106858,48.32052319575294,,32359,4638,8.699209300000803,
4,baseline,0.0,joint,161,20.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,39.89856818018392,0.15,0.0515315885149031,2.55,19.999999999999996,50.092274657128726,0.0,5669,771,1.7696296999929473,
4,baseline,0.0,joint,161,20.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,88.15665771452869,0.15,0.05101744251378171,2.5500000000000003,19.999999999999996,50.063475043843845,0.0,8315,1160,2.509727299999213,
4,baseline,0.0,joint,161,20.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,155.7198107549817,0.14999999999999997,0.05075911258568287,2.5500000000000003,19.999999998657373,50.049857853342466,2.7755575615628914e-17,13031,1767,3.516315000000759,
4,baseline,0.0,joint,161,20.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,242.65004719543788,0.15,0.050604120149809834,2.5500000000000003,19.999999997827793,50.01127180109025,0.0,17409,2553,4.56183510000119,
4,baseline,0.0,joint,161,20.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,348.92480526836204,0.15,0.05050079303866272,2.5500000000000003,19.999999999935387,49.907663679971776,0.0,23585,3304,6.498338000004878,
4,baseline,0.0,joint,161,20.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,474.5394131781776,0.15,0.05042698769470169,2.5500000000000003,19.99999999980925,49.72407670796891,0.0,31088,4912,8.199078900011955,
4,baseline,0.0,joint,161,20.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.1705694225201502,0.0505836273147193,2.5500000000000003,19.999999994472628,49.477276687996174,,32601,4703,8.039760400002706,
4,baseline,0.0,joint,161,20.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.1999753948601752,0.05085812364780833,2.5500000000000003,19.99999999481865,49.189091419132524,,32532,4528,8.6841473000095,
4,baseline,0.0,joint,161,20.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.23471897168529443,0.05122336510147548,2.5500000000000003,19.999999993122792,48.89004743703988,,32412,4340,8.495067099996959,
4,baseline,0.0,joint,161,20.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.2755729152748297,0.051694373018174235,2.5500000000000003,19.999999998741117,48.595386329222364,,32417,4159,8.31538639999053,
4,baseline,0.0,joint,161,20.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.3231784012488736,0.05228170664783658,2.5500000000000003,19.999999999451283,48.32052506838934,,32365,4090,8.353377100007492,
4,baseline,0.0,joint,161,30.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,27.993367657548415,0.15,0.05236712383586998,2.55,28.0,50.092274657128726,0.0,4925,644,1.3796358999970835,
4,baseline,0.0,joint,161,30.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,59.45704785143995,0.15,0.05157647996413898,2.5500000000000003,28.0,50.063475043843845,0.0,6580,888,1.8624271000007866,
4,baseline,0.0,joint,161,30.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,103.35726836724233,0.15,0.05117933977109584,2.5500000000000003,28.0,50.049857853342466,0.0,9331,1279,2.6866095999866957,
4,baseline,0.0,joint,161,30.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,159.78330592966987,0.14999999999999997,0.050940286771632884,2.5500000000000003,28.0,50.01127180109025,2.7755575615628914e-17,12279,1717,3.217864300007932,
4,baseline,0.0,joint,161,30.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,228.74101882348594,0.15,0.05078092682329925,2.5500000000000003,28.0,49.907663679971776,0.0,16406,2376,4.553754499997012,
4,baseline,0.0,joint,161,30.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,310.22767081599494,0.15,0.05066710119340382,2.5500000000000003,28.0,49.72407670796891,0.0,21114,2953,5.358677800002624,
4,baseline,0.0,joint,161,30.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,404.2443553356668,0.15,0.05058173281347658,2.5500000000000003,28.0,49.477276687996174,0.0,26763,3815,7.169708399989759,
4,baseline,0.0,joint,161,30.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.15184403841643523,0.050538694525808656,2.5500000000000003,28.0,49.189085301501116,,32500,4729,8.930553599988343,
4,baseline,0.0,joint,161,30.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.17248859093043348,0.05075115974530041,2.5500000000000003,28.0,48.890051904224826,,32404,4550,7.762646300005144,
4,baseline,0.0,joint,161,30.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.19611530558516632,0.05102461382895163,2.5500000000000003,28.0,48.59539099357072,,32453,4573,8.568865399996866,
4,baseline,0.0,joint,161,30.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.2231578242255042,0.05137011158702126,2.5500000000000003,28.0,48.32052337244499,,32402,4460,8.554733600001782,
4,baseline,0.0,joint,161,40.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,20.674171153095877,0.15000000000000002,0.053540853984271254,2.55,28.0,50.092274657128726,2.7755575615628914e-17,4457,579,1.4015139999974053,
4,baseline,0.0,joint,161,40.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,41.85317051401575,0.15,0.05237134143002692,2.5500000000000003,28.0,50.063475043843845,0.0,5482,723,1.5634512999968138,
4,baseline,0.0,joint,161,40.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,71.29017448595036,0.15,0.051777248412578046,2.5500000000000003,28.0,50.049857853342466,0.0,7061,971,1.9443941000063205,
4,baseline,0.0,joint,161,40.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,108.99336301674698,0.15,0.05141854613300846,2.5500000000000003,28.0,50.01127180109025,0.0,9205,1270,2.7267728000006173,
4,baseline,0.0,joint,161,40.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,155.03429116617212,0.15,0.051179448375655356,2.5500000000000003,28.0,49.907663679971776,0.0,12010,1666,3.1358150000014575,
4,baseline,0.0,joint,161,40.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,209.4167796521747,0.15,0.05100867880035986,2.5500000000000003,28.0,49.72407670796891,0.0,15045,2021,3.8130073999927845,
4,baseline,0.0,joint,161,40.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,272.1439590262446,0.15,0.05088060756603536,2.5500000000000003,28.0,49.477276687996174,0.0,18800,2594,4.812716000000364,
4,baseline,0.0,joint,161,40.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,343.2181565187579,0.15,0.05078099925155491,2.5500000000000003,28.0,49.18909148932601,0.0,23160,3181,6.043248499991023,
4,baseline,0.0,joint,161,40.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,422.6415251044705,0.15,0.05070131367147708,2.5500000000000003,28.0,48.89003759404791,0.0,27758,4018,7.279466099993442,
4,baseline,0.0,joint,161,40.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.15178593857463446,0.05066387407773257,2.5500000000000003,28.0,48.59536375629312,,32434,4751,8.540489799997886,
4,baseline,0.0,joint,161,40.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.16846187848114486,0.050871867808120246,2.5500000000000003,28.0,48.32050245652423,,32357,4587,8.660544900005334,
4,baseline,0.0,joint,161,50.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,16.021098352062175,0.15,0.0551405548040965,2.55,28.0,50.092274657128726,0.0,3990,529,1.1547914000111632,
4,baseline,0.0,joint,161,50.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,30.804613761371048,0.15000000000000002,0.05347523524613563,2.5500000000000003,28.0,50.063475043843845,2.7755575615628914e-17,4651,622,1.5847580999979982,
4,baseline,0.0,joint,161,50.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,51.1007267590761,0.15,0.05260362367060988,2.5500000000000003,28.0,50.049857853342466,0.0,5685,762,1.7877807000040775,
4,baseline,0.0,joint,161,50.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,77.02902928092104,0.15,0.052082876102836816,2.5500000000000003,28.0,50.01127180109025,0.0,7107,952,2.1471787999907974,
4,baseline,0.0,joint,161,50.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,108.60085544632899,0.15,0.05173295016331355,2.5500000000000003,28.0,50.00000000389975,0.0,9038,1258,2.6428657000069506,
4,baseline,0.0,joint,161,50.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,145.86145363436177,0.15,0.05148305756953767,2.5500000000000003,28.0,50.00000021842495,0.0,11141,1557,3.058062099997187,
4,baseline,0.0,joint,161,50.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,188.81657408827962,0.15,0.05129566253303653,2.5500000000000003,28.0,50.00000021600926,0.0,13667,1834,3.7809909000061452,
4,baseline,0.0,joint,161,50.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,237.47037594879356,0.15,0.05114992249737905,2.5500000000000003,28.0,50.000000057252244,0.0,16501,2282,4.361811099995975,
4,baseline,0.0,joint,161,50.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,291.8258054904916,0.15,0.05103333645091027,2.5500000000000003,28.0,50.00000009973812,0.0,19679,2771,5.1697809000033885,
